1000.0 [  3.76991106e+05   4.48705456e+05   5.34061897e+05   6.35655536e+05
   1.23355814e+09   1.22915543e+09   1.20823809e+09   1.17350595e+09
   1.12802132e+09   1.07484332e+09   1.01675162e+09   9.56089563e+08
   8.94714982e+08   8.34024903e+08   7.75018762e+08   7.18373954e+08
   6.64518387e+08   6.13693030e+08   5.66002529e+08   5.21454576e+08
   4.79989714e+08   4.41503489e+08   4.05862675e+08   3.72917030e+08
   3.42507707e+08   3.14473196e+08   2.88653457e+08   2.64892724e+08
   2.43041349e+08   2.22956948e+08   2.04505044e+08   1.87559353e+08
   1.72001815e+08   1.57722456e+08   1.44619124e+08   1.32597157e+08
   1.21568995e+08   1.11453774e+08   1.02176907e+08   9.36696729e+07
   8.58688044e+07   7.87161004e+07   7.21580509e+07   6.61454837e+07
   6.06332313e+07   5.55798188e+07   5.09471734e+07   4.67003534e+07
   4.28072973e+07   3.92385914e+07   3.59672549e+07   3.29685417e+07
   3.02197572e+07   2.77000905e+07   2.53904589e+07   2.32733658e+07
   2.13327694e+07   1.95539623e+07   1.79234614e+07   1.64289057e+07
   1.50589638e+07   1.38032480e+07   1.26522358e+07   1.15971984e+07
   1.06301342e+07   9.74370853e+06   8.93119791e+06   8.18643944e+06
   7.50378392e+06   6.87805307e+06   6.30450035e+06   5.77877493e+06]
1416.64327467 [  3.76991106e+05   4.48705456e+05   5.34061897e+05   6.35655536e+05
   7.56575143e+05   9.00497053e+05   1.07179694e+06   1.27568285e+06
   1.51835351e+06   1.80718683e+06   2.15096412e+06   2.56013708e+06
   3.04714550e+06   3.62679533e+06   4.31670865e+06   5.13785914e+06
   6.11520919e+06   7.27846792e+06   8.66299295e+06   1.03108628e+07
   1.22721517e+07   1.46064452e+07   1.73846388e+07   2.06910730e+07
   2.46260623e+07   2.93088864e+07   3.48813168e+07   4.15117598e+07
   4.94000947e+07   5.87832760e+07   6.99417403e+07   8.32065936e+07
   9.89674342e+07   1.17680449e+08   1.39876037e+08   1.66164599e+08
   1.97238084e+08   2.33863369e+08   2.76861246e+08   3.27061865e+08
   3.85224312e+08   4.51906232e+08   5.27272517e+08   6.10846025e+08
   7.01234407e+08   7.95914532e+08   8.91198801e+08   9.82499363e+08
   1.06490501e+09   1.13392095e+09   1.18611759e+09   1.21949705e+09
   1.23355814e+09   1.22915543e+09   1.20823809e+09   1.17350595e+09
   1.12802132e+09   1.07484332e+09   1.01675162e+09   9.56089563e+08
   8.94714982e+08   8.34024903e+08   7.75018762e+08   7.18373954e+08
   6.64518387e+08   6.13693030e+08   5.66002529e+08   5.21454576e+08
   4.79989714e+08   4.41503489e+08   4.05862675e+08   3.72917030e+08
   3.42507707e+08   3.14473196e+08   2.88653457e+08   2.64892724e+08
   2.43041349e+08   2.22956948e+08   2.04505044e+08   1.87559353e+08
   1.72001815e+08   1.57722456e+08   1.44619124e+08   1.32597157e+08
   1.21568995e+08   1.11453774e+08   1.02176907e+08   9.36696729e+07
   8.58688044e+07   7.87161004e+07   7.21580509e+07   6.61454837e+07
   6.06332313e+07   5.55798188e+07   5.09471734e+07   4.67003534e+07
   4.28072973e+07   3.92385914e+07   3.59672549e+07   3.29685417e+07
   3.02197572e+07   2.77000905e+07   2.53904589e+07   2.32733658e+07
   2.13327694e+07   1.95539623e+07   1.79234614e+07   1.64289057e+07
   1.50589638e+07   1.38032480e+07   1.26522358e+07   1.15971984e+07
   1.06301342e+07   9.74370853e+06   8.93119791e+06   8.18643944e+06
   7.50378392e+06   6.87805307e+06   6.30450035e+06   5.77877493e+06]
1686.12883829 [  3.76991106e+05   4.48705456e+05   5.34061897e+05   6.35655536e+05
   7.56575143e+05   9.00497053e+05   1.07179694e+06   1.27568285e+06
   1.51835351e+06   1.80718683e+06   2.15096412e+06   2.56013708e+06
   3.04714550e+06   3.62679533e+06   4.31670865e+06   5.13785914e+06
   6.11520919e+06   7.27846792e+06   8.66299295e+06   1.03108628e+07
   1.22721517e+07   1.46064452e+07   1.73846388e+07   2.06910730e+07
   2.46260623e+07   2.93088864e+07   3.48813168e+07   4.15117598e+07
   4.94000947e+07   5.87832760e+07   6.99417403e+07   8.32065936e+07
   9.89674342e+07   1.17680449e+08   1.39876037e+08   1.66164599e+08
   1.97238084e+08   2.33863369e+08   2.76861246e+08   3.27061865e+08
   3.85224312e+08   4.51906232e+08   5.27272517e+08   6.10846025e+08
   7.01234407e+08   7.95914532e+08   8.91198801e+08   9.82499363e+08
   1.06490501e+09   1.13392095e+09   1.18611759e+09   1.21949705e+09
   1.23355814e+09   1.22915543e+09   1.20823809e+09   1.17350595e+09
   1.12802132e+09   1.07484332e+09   1.01675162e+09   9.56089563e+08
   8.94714982e+08   8.34024903e+08   7.75018762e+08   7.18373954e+08
   6.64518387e+08   6.13693030e+08   5.66002529e+08   5.21454576e+08
   4.79989714e+08   4.41503489e+08   4.05862675e+08   3.72917030e+08
   3.42507707e+08   3.14473196e+08   2.88653457e+08   2.64892724e+08
   2.43041349e+08   2.22956948e+08   2.04505044e+08   1.87559353e+08
   1.72001815e+08   1.57722456e+08   1.44619124e+08   1.32597157e+08
   1.21568995e+08   1.11453774e+08   1.02176907e+08   9.36696729e+07
   8.58688044e+07   7.87161004e+07   7.21580509e+07   6.61454837e+07
   6.06332313e+07   5.55798188e+07   5.09471734e+07   4.67003534e+07
   4.28072973e+07   3.92385914e+07   3.59672549e+07   3.29685417e+07
   3.02197572e+07   2.77000905e+07   2.53904589e+07   2.32733658e+07
   2.13327694e+07   1.95539623e+07   1.79234614e+07   1.64289057e+07
   1.50589638e+07   1.38032480e+07   1.26522358e+07   1.15971984e+07
   1.06301342e+07   9.74370853e+06   8.93119791e+06   8.18643944e+06
   7.50378392e+06   6.87805307e+06   6.30450035e+06   5.77877493e+06]
2006.87816766 [  3.76991106e+05   4.48705456e+05   5.34061897e+05   6.35655536e+05
   7.56575143e+05   9.00497053e+05   1.07179694e+06   1.27568285e+06
   1.51835351e+06   1.80718683e+06   2.15096412e+06   2.56013708e+06
   3.04714550e+06   3.62679533e+06   4.31670865e+06   5.13785914e+06
   6.11520919e+06   7.27846792e+06   8.66299295e+06   1.03108628e+07
   1.22721517e+07   1.46064452e+07   1.73846388e+07   2.06910730e+07
   2.46260623e+07   2.93088864e+07   3.48813168e+07   4.15117598e+07
   4.94000947e+07   5.87832760e+07   6.99417403e+07   8.32065936e+07
   9.89674342e+07   1.17680449e+08   1.39876037e+08   1.66164599e+08
   1.97238084e+08   2.33863369e+08   2.76861246e+08   3.27061865e+08
   3.85224312e+08   4.51906232e+08   5.27272517e+08   6.10846025e+08
   7.01234407e+08   7.95914532e+08   8.91198801e+08   9.82499363e+08
   1.06490501e+09   1.13392095e+09   1.18611759e+09   1.21949705e+09
   1.23355814e+09   1.22915543e+09   1.20823809e+09   1.17350595e+09
   1.12802132e+09   1.07484332e+09   1.01675162e+09   9.56089563e+08
   8.94714982e+08   8.34024903e+08   7.75018762e+08   7.18373954e+08
   6.64518387e+08   6.13693030e+08   5.66002529e+08   5.21454576e+08
   4.79989714e+08   4.41503489e+08   4.05862675e+08   3.72917030e+08
   3.42507707e+08   3.14473196e+08   2.88653457e+08   2.64892724e+08
   2.43041349e+08   2.22956948e+08   2.04505044e+08   1.87559353e+08
   1.72001815e+08   1.57722456e+08   1.44619124e+08   1.32597157e+08
   1.21568995e+08   1.11453774e+08   1.02176907e+08   9.36696729e+07
   8.58688044e+07   7.87161004e+07   7.21580509e+07   6.61454837e+07
   6.06332313e+07   5.55798188e+07   5.09471734e+07   4.67003534e+07
   4.28072973e+07   3.92385914e+07   3.59672549e+07   3.29685417e+07
   3.02197572e+07   2.77000905e+07   2.53904589e+07   2.32733658e+07
   2.13327694e+07   1.95539623e+07   1.79234614e+07   1.64289057e+07
   1.50589638e+07   1.38032480e+07   1.26522358e+07   1.15971984e+07
   1.06301342e+07   9.74370853e+06   8.93119791e+06   8.18643944e+06
   7.50378392e+06   6.87805307e+06   6.30450035e+06   5.77877493e+06]
2388.64307898 [  3.76991106e+05   4.48705456e+05   5.34061897e+05   6.35655536e+05
   7.56575143e+05   9.00497053e+05   1.07179694e+06   1.27568285e+06
   1.51835351e+06   1.80718683e+06   2.15096412e+06   2.56013708e+06
   3.04714550e+06   3.62679533e+06   4.31670865e+06   5.13785914e+06
   6.11520919e+06   7.27846792e+06   8.66299295e+06   1.03108628e+07
   1.22721517e+07   1.46064452e+07   1.73846388e+07   2.06910730e+07
   2.46260623e+07   2.93088864e+07   3.48813168e+07   4.15117598e+07
   4.94000947e+07   5.87832760e+07   6.99417403e+07   8.32065936e+07
   9.89674342e+07   1.17680449e+08   1.39876037e+08   1.66164599e+08
   1.97238084e+08   2.33863369e+08   2.76861246e+08   3.27061865e+08
   3.85224312e+08   4.51906232e+08   5.27272517e+08   6.10846025e+08
   7.01234407e+08   7.95914532e+08   8.91198801e+08   9.82499363e+08
   1.06490501e+09   1.13392095e+09   1.18611759e+09   1.21949705e+09
   1.23355814e+09   1.22915543e+09   1.20823809e+09   1.17350595e+09
   1.12802132e+09   1.07484332e+09   1.01675162e+09   9.56089563e+08
   8.94714982e+08   8.34024903e+08   7.75018762e+08   7.18373954e+08
   6.64518387e+08   6.13693030e+08   5.66002529e+08   5.21454576e+08
   4.79989714e+08   4.41503489e+08   4.05862675e+08   3.72917030e+08
   3.42507707e+08   3.14473196e+08   2.88653457e+08   2.64892724e+08
   2.43041349e+08   2.22956948e+08   2.04505044e+08   1.87559353e+08
   1.72001815e+08   1.57722456e+08   1.44619124e+08   1.32597157e+08
   1.21568995e+08   1.11453774e+08   1.02176907e+08   9.36696729e+07
   8.58688044e+07   7.87161004e+07   7.21580509e+07   6.61454837e+07
   6.06332313e+07   5.55798188e+07   5.09471734e+07   4.67003534e+07
   4.28072973e+07   3.92385914e+07   3.59672549e+07   3.29685417e+07
   3.02197572e+07   2.77000905e+07   2.53904589e+07   2.32733658e+07
   2.13327694e+07   1.95539623e+07   1.79234614e+07   1.64289057e+07
   1.50589638e+07   1.38032480e+07   1.26522358e+07   1.15971984e+07
   1.06301342e+07   9.74370853e+06   8.93119791e+06   8.18643944e+06
   7.50378392e+06   6.87805307e+06   6.30450035e+06   5.77877493e+06]
2843.0304593 [  3.76991106e+05   4.48705456e+05   5.34061897e+05   6.35655536e+05
   7.56575143e+05   9.00497053e+05   1.07179694e+06   1.27568285e+06
   1.51835351e+06   1.80718683e+06   2.15096412e+06   2.56013708e+06
   3.04714550e+06   3.62679533e+06   4.31670865e+06   5.13785914e+06
   6.11520919e+06   7.27846792e+06   8.66299295e+06   1.03108628e+07
   1.22721517e+07   1.46064452e+07   1.73846388e+07   2.06910730e+07
   2.46260623e+07   2.93088864e+07   3.48813168e+07   4.15117598e+07
   4.94000947e+07   5.87832760e+07   6.99417403e+07   8.32065936e+07
   9.89674342e+07   1.17680449e+08   1.39876037e+08   1.66164599e+08
   1.97238084e+08   2.33863369e+08   2.76861246e+08   3.27061865e+08
   3.85224312e+08   4.51906232e+08   5.27272517e+08   6.10846025e+08
   7.01234407e+08   7.95914532e+08   8.91198801e+08   9.82499363e+08
   1.06490501e+09   1.13392095e+09   1.18611759e+09   1.21949705e+09
   1.23355814e+09   1.22915543e+09   1.20823809e+09   1.17350595e+09
   1.12802132e+09   1.07484332e+09   1.01675162e+09   9.56089563e+08
   8.94714982e+08   8.34024903e+08   7.75018762e+08   7.18373954e+08
   6.64518387e+08   6.13693030e+08   5.66002529e+08   5.21454576e+08
   4.79989714e+08   4.41503489e+08   4.05862675e+08   3.72917030e+08
   3.42507707e+08   3.14473196e+08   2.88653457e+08   2.64892724e+08
   2.43041349e+08   2.22956948e+08   2.04505044e+08   1.87559353e+08
   1.72001815e+08   1.57722456e+08   1.44619124e+08   1.32597157e+08
   1.21568995e+08   1.11453774e+08   1.02176907e+08   9.36696729e+07
   8.58688044e+07   7.87161004e+07   7.21580509e+07   6.61454837e+07
   6.06332313e+07   5.55798188e+07   5.09471734e+07   4.67003534e+07
   4.28072973e+07   3.92385914e+07   3.59672549e+07   3.29685417e+07
   3.02197572e+07   2.77000905e+07   2.53904589e+07   2.32733658e+07
   2.13327694e+07   1.95539623e+07   1.79234614e+07   1.64289057e+07
   1.50589638e+07   1.38032480e+07   1.26522358e+07   1.15971984e+07
   1.06301342e+07   9.74370853e+06   8.93119791e+06   8.18643944e+06
   7.50378392e+06   6.87805307e+06   6.30450035e+06   5.77877493e+06]
3383.85515343 [  3.76991106e+05   4.48705456e+05   5.34061897e+05   6.35655536e+05
   7.56575143e+05   9.00497053e+05   1.07179694e+06   1.27568285e+06
   1.51835351e+06   1.80718683e+06   2.15096412e+06   2.56013708e+06
   3.04714550e+06   3.62679533e+06   4.31670865e+06   5.13785914e+06
   6.11520919e+06   7.27846792e+06   8.66299295e+06   1.03108628e+07
   1.22721517e+07   1.46064452e+07   1.73846388e+07   2.06910730e+07
   2.46260623e+07   2.93088864e+07   3.48813168e+07   4.15117598e+07
   4.94000947e+07   5.87832760e+07   6.99417403e+07   8.32065936e+07
   9.89674342e+07   1.17680449e+08   1.39876037e+08   1.66164599e+08
   1.97238084e+08   2.33863369e+08   2.76861246e+08   3.27061865e+08
   3.85224312e+08   4.51906232e+08   5.27272517e+08   6.10846025e+08
   7.01234407e+08   7.95914532e+08   8.91198801e+08   9.82499363e+08
   1.06490501e+09   1.13392095e+09   1.18611759e+09   1.21949705e+09
   1.23355814e+09   1.22915543e+09   1.20823809e+09   1.17350595e+09
   1.12802132e+09   1.07484332e+09   1.01675162e+09   9.56089563e+08
   8.94714982e+08   8.34024903e+08   7.75018762e+08   7.18373954e+08
   6.64518387e+08   6.13693030e+08   5.66002529e+08   5.21454576e+08
   4.79989714e+08   4.41503489e+08   4.05862675e+08   3.72917030e+08
   3.42507707e+08   3.14473196e+08   2.88653457e+08   2.64892724e+08
   2.43041349e+08   2.22956948e+08   2.04505044e+08   1.87559353e+08
   1.72001815e+08   1.57722456e+08   1.44619124e+08   1.32597157e+08
   1.21568995e+08   1.11453774e+08   1.02176907e+08   9.36696729e+07
   8.58688044e+07   7.87161004e+07   7.21580509e+07   6.61454837e+07
   6.06332313e+07   5.55798188e+07   5.09471734e+07   4.67003534e+07
   4.28072973e+07   3.92385914e+07   3.59672549e+07   3.29685417e+07
   3.02197572e+07   2.77000905e+07   2.53904589e+07   2.32733658e+07
   2.13327694e+07   1.95539623e+07   1.79234614e+07   1.64289057e+07
   1.50589638e+07   1.38032480e+07   1.26522358e+07   1.15971984e+07
   1.06301342e+07   9.74370853e+06   8.93119791e+06   8.18643944e+06
   7.50378392e+06   6.87805307e+06   6.30450035e+06   5.77877493e+06]
4027.55997985 [  3.76991106e+05   4.48705456e+05   5.34061897e+05   6.35655536e+05
   7.56575143e+05   9.00497053e+05   1.07179694e+06   1.27568285e+06
   1.51835351e+06   1.80718683e+06   2.15096412e+06   2.56013708e+06
   3.04714550e+06   3.62679533e+06   4.31670865e+06   5.13785914e+06
   6.11520919e+06   7.27846792e+06   8.66299295e+06   1.03108628e+07
   1.22721517e+07   1.46064452e+07   1.73846388e+07   2.06910730e+07
   2.46260623e+07   2.93088864e+07   3.48813168e+07   4.15117598e+07
   4.94000947e+07   5.87832760e+07   6.99417403e+07   8.32065936e+07
   9.89674342e+07   1.17680449e+08   1.39876037e+08   1.66164599e+08
   1.97238084e+08   2.33863369e+08   2.76861246e+08   3.27061865e+08
   3.85224312e+08   4.51906232e+08   5.27272517e+08   6.10846025e+08
   7.01234407e+08   7.95914532e+08   8.91198801e+08   9.82499363e+08
   1.06490501e+09   1.13392095e+09   1.18611759e+09   1.21949705e+09
   1.23355814e+09   1.22915543e+09   1.20823809e+09   1.17350595e+09
   1.12802132e+09   1.07484332e+09   1.01675162e+09   9.56089563e+08
   8.94714982e+08   8.34024903e+08   7.75018762e+08   7.18373954e+08
   6.64518387e+08   6.13693030e+08   5.66002529e+08   5.21454576e+08
   4.79989714e+08   4.41503489e+08   4.05862675e+08   3.72917030e+08
   3.42507707e+08   3.14473196e+08   2.88653457e+08   2.64892724e+08
   2.43041349e+08   2.22956948e+08   2.04505044e+08   1.87559353e+08
   1.72001815e+08   1.57722456e+08   1.44619124e+08   1.32597157e+08
   1.21568995e+08   1.11453774e+08   1.02176907e+08   9.36696729e+07
   8.58688044e+07   7.87161004e+07   7.21580509e+07   6.61454837e+07
   6.06332313e+07   5.55798188e+07   5.09471734e+07   4.67003534e+07
   4.28072973e+07   3.92385914e+07   3.59672549e+07   3.29685417e+07
   3.02197572e+07   2.77000905e+07   2.53904589e+07   2.32733658e+07
   2.13327694e+07   1.95539623e+07   1.79234614e+07   1.64289057e+07
   1.50589638e+07   1.38032480e+07   1.26522358e+07   1.15971984e+07
   1.06301342e+07   9.74370853e+06   8.93119791e+06   8.18643944e+06
   7.50378392e+06   6.87805307e+06   6.30450035e+06   5.77877493e+06]
4793.71564556 [  3.76991106e+05   4.48705456e+05   5.34061897e+05   6.35655536e+05
   7.56575143e+05   9.00497053e+05   1.07179694e+06   1.27568285e+06
   1.51835351e+06   1.80718683e+06   2.15096412e+06   2.56013708e+06
   3.04714550e+06   3.62679533e+06   4.31670865e+06   5.13785914e+06
   6.11520919e+06   7.27846792e+06   8.66299295e+06   1.03108628e+07
   1.22721517e+07   1.46064452e+07   1.73846388e+07   2.06910730e+07
   2.46260623e+07   2.93088864e+07   3.48813168e+07   4.15117598e+07
   4.94000947e+07   5.87832760e+07   6.99417403e+07   8.32065936e+07
   9.89674342e+07   1.17680449e+08   1.39876037e+08   1.66164599e+08
   1.97238084e+08   2.33863369e+08   2.76861246e+08   3.27061865e+08
   3.85224312e+08   4.51906232e+08   5.27272517e+08   6.10846025e+08
   7.01234407e+08   7.95914532e+08   8.91198801e+08   9.82499363e+08
   1.06490501e+09   1.13392095e+09   1.18611759e+09   1.21949705e+09
   1.23355814e+09   1.22915543e+09   1.20823809e+09   1.17350595e+09
   1.12802132e+09   1.07484332e+09   1.01675162e+09   9.56089563e+08
   8.94714982e+08   8.34024903e+08   7.75018762e+08   7.18373954e+08
   6.64518387e+08   6.13693030e+08   5.66002529e+08   5.21454576e+08
   4.79989714e+08   4.41503489e+08   4.05862675e+08   3.72917030e+08
   3.42507707e+08   3.14473196e+08   2.88653457e+08   2.64892724e+08
   2.43041349e+08   2.22956948e+08   2.04505044e+08   1.87559353e+08
   1.72001815e+08   1.57722456e+08   1.44619124e+08   1.32597157e+08
   1.21568995e+08   1.11453774e+08   1.02176907e+08   9.36696729e+07
   8.58688044e+07   7.87161004e+07   7.21580509e+07   6.61454837e+07
   6.06332313e+07   5.55798188e+07   5.09471734e+07   4.67003534e+07
   4.28072973e+07   3.92385914e+07   3.59672549e+07   3.29685417e+07
   3.02197572e+07   2.77000905e+07   2.53904589e+07   2.32733658e+07
   2.13327694e+07   1.95539623e+07   1.79234614e+07   1.64289057e+07
   1.50589638e+07   1.38032480e+07   1.26522358e+07   1.15971984e+07
   1.06301342e+07   9.74370853e+06   8.93119791e+06   8.18643944e+06
   7.50378392e+06   6.87805307e+06   6.30450035e+06   5.77877493e+06]
5705.61575878 [  3.76991106e+05   4.48705456e+05   5.34061897e+05   6.35655536e+05
   7.56575143e+05   9.00497053e+05   1.07179694e+06   1.27568285e+06
   1.51835351e+06   1.80718683e+06   2.15096412e+06   2.56013708e+06
   3.04714550e+06   3.62679533e+06   4.31670865e+06   5.13785914e+06
   6.11520919e+06   7.27846792e+06   8.66299295e+06   1.03108628e+07
   1.22721517e+07   1.46064452e+07   1.73846388e+07   2.06910730e+07
   2.46260623e+07   2.93088864e+07   3.48813168e+07   4.15117598e+07
   4.94000947e+07   5.87832760e+07   6.99417403e+07   8.32065936e+07
   9.89674342e+07   1.17680449e+08   1.39876037e+08   1.66164599e+08
   1.97238084e+08   2.33863369e+08   2.76861246e+08   3.27061865e+08
   3.85224312e+08   4.51906232e+08   5.27272517e+08   6.10846025e+08
   7.01234407e+08   7.95914532e+08   8.91198801e+08   9.82499363e+08
   1.06490501e+09   1.13392095e+09   1.18611759e+09   1.21949705e+09
   1.23355814e+09   1.22915543e+09   1.20823809e+09   1.17350595e+09
   1.12802132e+09   1.07484332e+09   1.01675162e+09   9.56089563e+08
   8.94714982e+08   8.34024903e+08   7.75018762e+08   7.18373954e+08
   6.64518387e+08   6.13693030e+08   5.66002529e+08   5.21454576e+08
   4.79989714e+08   4.41503489e+08   4.05862675e+08   3.72917030e+08
   3.42507707e+08   3.14473196e+08   2.88653457e+08   2.64892724e+08
   2.43041349e+08   2.22956948e+08   2.04505044e+08   1.87559353e+08
   1.72001815e+08   1.57722456e+08   1.44619124e+08   1.32597157e+08
   1.21568995e+08   1.11453774e+08   1.02176907e+08   9.36696729e+07
   8.58688044e+07   7.87161004e+07   7.21580509e+07   6.61454837e+07
   6.06332313e+07   5.55798188e+07   5.09471734e+07   4.67003534e+07
   4.28072973e+07   3.92385914e+07   3.59672549e+07   3.29685417e+07
   3.02197572e+07   2.77000905e+07   2.53904589e+07   2.32733658e+07
   2.13327694e+07   1.95539623e+07   1.79234614e+07   1.64289057e+07
   1.50589638e+07   1.38032480e+07   1.26522358e+07   1.15971984e+07
   1.06301342e+07   9.74370853e+06   8.93119791e+06   8.18643944e+06
   7.50378392e+06   6.87805307e+06   6.30450035e+06   5.77877493e+06]
6790.98502996 [  3.76991106e+05   4.48705456e+05   5.34061897e+05   6.35655536e+05
   7.56575143e+05   9.00497053e+05   1.07179694e+06   1.27568285e+06
   1.51835351e+06   1.80718683e+06   2.15096412e+06   2.56013708e+06
   3.04714550e+06   3.62679533e+06   4.31670865e+06   5.13785914e+06
   6.11520919e+06   7.27846792e+06   8.66299295e+06   1.03108628e+07
   1.22721517e+07   1.46064452e+07   1.73846388e+07   2.06910730e+07
   2.46260623e+07   2.93088864e+07   3.48813168e+07   4.15117598e+07
   4.94000947e+07   5.87832760e+07   6.99417403e+07   8.32065936e+07
   9.89674342e+07   1.17680449e+08   1.39876037e+08   1.66164599e+08
   1.97238084e+08   2.33863369e+08   2.76861246e+08   3.27061865e+08
   3.85224312e+08   4.51906232e+08   5.27272517e+08   6.10846025e+08
   7.01234407e+08   7.95914532e+08   8.91198801e+08   9.82499363e+08
   1.06490501e+09   1.13392095e+09   1.18611759e+09   1.21949705e+09
   1.23355814e+09   1.22915543e+09   1.20823809e+09   1.17350595e+09
   1.12802132e+09   1.07484332e+09   1.01675162e+09   9.56089563e+08
   8.94714982e+08   8.34024903e+08   7.75018762e+08   7.18373954e+08
   6.64518387e+08   6.13693030e+08   5.66002529e+08   5.21454576e+08
   4.79989714e+08   4.41503489e+08   4.05862675e+08   3.72917030e+08
   3.42507707e+08   3.14473196e+08   2.88653457e+08   2.64892724e+08
   2.43041349e+08   2.22956948e+08   2.04505044e+08   1.87559353e+08
   1.72001815e+08   1.57722456e+08   1.44619124e+08   1.32597157e+08
   1.21568995e+08   1.11453774e+08   1.02176907e+08   9.36696729e+07
   8.58688044e+07   7.87161004e+07   7.21580509e+07   6.61454837e+07
   6.06332313e+07   5.55798188e+07   5.09471734e+07   4.67003534e+07
   4.28072973e+07   3.92385914e+07   3.59672549e+07   3.29685417e+07
   3.02197572e+07   2.77000905e+07   2.53904589e+07   2.32733658e+07
   2.13327694e+07   1.95539623e+07   1.79234614e+07   1.64289057e+07
   1.50589638e+07   1.38032480e+07   1.26522358e+07   1.15971984e+07
   1.06301342e+07   9.74370853e+06   8.93119791e+06   8.18643944e+06
   7.50378392e+06   6.87805307e+06   6.30450035e+06   5.77877493e+06]
8082.82219252 [  3.76991106e+05   4.48705456e+05   5.34061897e+05   6.35655536e+05
   7.56575143e+05   9.00497053e+05   1.07179694e+06   1.27568285e+06
   1.51835351e+06   1.80718683e+06   2.15096412e+06   2.56013708e+06
   3.04714550e+06   3.62679533e+06   4.31670865e+06   5.13785914e+06
   6.11520919e+06   7.27846792e+06   8.66299295e+06   1.03108628e+07
   1.22721517e+07   1.46064452e+07   1.73846388e+07   2.06910730e+07
   2.46260623e+07   2.93088864e+07   3.48813168e+07   4.15117598e+07
   4.94000947e+07   5.87832760e+07   6.99417403e+07   8.32065936e+07
   9.89674342e+07   1.17680449e+08   1.39876037e+08   1.66164599e+08
   1.97238084e+08   2.33863369e+08   2.76861246e+08   3.27061865e+08
   3.85224312e+08   4.51906232e+08   5.27272517e+08   6.10846025e+08
   7.01234407e+08   7.95914532e+08   8.91198801e+08   9.82499363e+08
   1.06490501e+09   1.13392095e+09   1.18611759e+09   1.21949705e+09
   1.23355814e+09   1.22915543e+09   1.20823809e+09   1.17350595e+09
